Kod,Nazwa kategorii klas obiektów ,Kod,Nazwa klasy obiektów,Kod,Nazwa obiektu
OI,obiekty inne,OIKM,obiekt związany z komunikają,OIKM08,wejściedo stacji metra
OI,obiekty inne,OIKM,obiekt związany z komunikają,OIKM09,miejsce poboru opłat
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR01,bunkier lub schron
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR02,"figura, kapliczka lub krzyżprzydrożny"
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR03,fontanna
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR04,mur historyczny
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR05,odosobnionamogiła
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR06,pomnik
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR07,pomost lub molo
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR08,ruina zabytkowa
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR09,studnia głębinowa
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR10,szklarnia(niebędącabudynkiem)
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR11,wiata lub altana
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR12,wiatrak (niebędący budynkiem)
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR13,wieża obserwacyjna
OI,obiekty inne,OIOR,obiekty o znaczeniu orientacyjnym w terenie,OIOR14,wodowskaz
OI,obiekty inne,OIMK,mokradło,OIMK01,bagno
OI,obiekty inne,OIMK,mokradło,OIMK02,terenpodmokły
OI,obiekty inne,OISZ,szuwary,OISZ01,szuwary
